id,name,series_id,brand_id,price,year
"19155","2005款 海域 AA 1.3L舒适版","2174","146","4.1888","2005",
"19156","2005款 海域 AA 1.3L豪华版","2174","146","4.9998","2005",
"19157","2005款 海域 MA 1.5L标准版","2174","146","5.1999","2005",
"19158","2005款 海域 MA 1.5L舒适版","2174","146","5.2888","2005",
"19159","2005款 海域 MA（海域303） H","2174","146","7.8888","2005",
"19160","2005款 海域 MA 1.8L豪华版","2174","146","6.789","2005",
"19161","2004款 海域 MA 1.3L标准版","2174","146","5.6888","2004",
"19162","2004款 海域 MB 1.5L基本型","2174","146","5.656735999999999","2004",
"19163","2004款 海域 305 两厢 1.8L","2174","146","5.656735999999999","2004",
"19164","2009款 海尚 1.3L 实用型 国四","2175","146","4.9888","2009",
"19165","2009款 海尚 1.3L 实用型 国三","2175","146","4.9888","2009",
"19166","2009款 海尚 1.3L 舒适型 国四","2175","146","5.2888","2009",
"19167","2009款 海尚 1.3L 舒适型 国三","2175","146","5.2888","2009",
"19168","2009款 海尚 1.5L 实用型 国四","2175","146","5.3888","2009",
"19169","2009款 海尚 1.5L 实用型 国三","2175","146","5.3888","2009",
"19170","2009款 海尚 1.5L 舒适型 国三","2175","146","5.6888","2009",
"19171","2009款 海尚 1.5L 舒适型 国四","2175","146","5.6888","2009",
"19172","2009款 海尚 1.5L 实用型 CNG","2175","146","6.3888","2009",
"19173","2009款 海尚 1.5L 舒适型 CNG","2175","146","6.6888","2009",
"19174","2008款 海尚 1.3L舒适版","2175","146","5.2888","2008",
"19175","2006款 海尚 三厢1.5L舒适型","2175","146","5.6888","2006",
"19176","2005款 海尚 1.5L 时尚型","2175","146","5.6888","2005",
"19177","2005款 海尚 1.8L 时尚型","2175","146","4.5","2005",
"19178","2005款 海尚 1.8L 高尚型","2175","146","5.9888","2005",
"19179","2005款 海尚 1.8L舒适型 三厢","2175","146","5.9888","2005",
"19180","2005款 海尚 1.8L豪华型 三厢","2175","146","7.1888","2005",
"19181","2005款 海尚 1.8L 尊尚型","2175","146","8.1888","2005",
"19182","2009款 海迅 1.3L 实用型 国三","2176","146","4.9888","2009",
"19183","2009款 海迅 1.3L 实用型 国四","2176","146","4.9888","2009",
"19184","2009款 海迅 1.3L 舒适型 国四","2176","146","5.2888","2009",
"19185","2009款 海迅 1.3L 舒适型 国三","2176","146","5.2888","2009",
"19186","2009款 海迅 1.5L 实用型 国三","2176","146","5.0888","2009",
"19187","2009款 海迅 1.5L 实用型 国四","2176","146","5.0888","2009",
"19188","2009款 海迅 1.5L 舒适型 国四","2176","146","5.3888","2009",
"19189","2009款 海迅 1.5L 舒适型 国三","2176","146","5.3888","2009",
"19190","2009款 海迅 1.5L 实用型 CNG","2176","146","6.0888","2009",
"19191","2009款 海迅 1.5L 舒适型 CNG","2176","146","6.3888","2009",
"19192","2007款 海迅 三厢 1.3L 舒适型","2176","146","5.2888","2007",
"19193","2007款 海迅 三厢 1.5L舒适型","2176","146","5.3888","2007",
"19194","2007款 海迅 MA 三厢 1.5L 迅捷型","2176","146","5.8899","2007",
"19195","2007款 海迅 三厢 1.8L舒适型","2176","146","6.9888","2007",
"19196","2007款 海迅 MA 三厢 1.8L 迅威型","2176","146","6.9899","2007",
"19197","2006款 海迅 两厢 1.5L舒适型","2176","146","5.19","2006",
"19198","2006款 海迅 AB 两厢 1.5L 激情型","2176","146","5.6789","2006",
"19199","2006款 海迅 AB 两厢 1.5L 呵护型","2176","146","5.8999","2006",
"19200","2006款 海迅 两厢 1.8L舒适型","2176","146","5.689052631578948","2006",
"19201","2006款 海迅 AB 两厢 1.8L","2176","146","6.789","2006",
"19202","2004款 海迅 AA 两厢 1.5L","2176","146","5.689052631578948","2004",
"19203","2009款 海锋 1.5L 实用型 国三","2177","146","5.5888","2009",
"19204","2009款 海锋 1.5L 实用型 国四","2177","146","5.5888","2009",
"19205","2009款 海锋 1.5L 舒适型 国四","2177","146","5.8888","2009",
"19206","2009款 海锋 1.5L 舒适型 国三","2177","146","5.8888","2009",
"19207","2009款 海锋 1.5L 实用型 CNG","2177","146","6.5888","2009",
"19208","2009款 海锋 1.5L 舒适型 CNG","2177","146","6.8888","2009",
"19209","2007款 海锋 1.5L舒适型 三厢","2177","146","5.8888","2007",
"19210","2007款 海锋 1.8L舒适型 三厢","2177","146","6.1888","2007",
"19211","2009款 海悦 1.3L 实用型 国三","2178","146","4.8888","2009",
"19212","2009款 海悦 1.3L 实用型 国四","2178","146","4.8888","2009",
"19213","2009款 海悦 1.3L 舒适型 国四","2178","146","5.1888","2009",
"19214","2009款 海悦 1.3L 舒适型 国三","2178","146","5.1888","2009",
"19215","2009款 海悦 1.5L 实用型 国三","2178","146","5","2009",
"19216","2009款 海悦 1.5L 实用型 国四","2178","146","5","2009",
"19217","2009款 海悦 1.5L 舒适型 国三","2178","146","5.3888","2009",
"19218","2009款 海悦 1.5L 舒适型 国四","2178","146","5.3888","2009",
"19219","2008款 海悦 1.3L 舒适型","2178","146","5.1888","2008",
"19220","2008款 海悦 1.5L 舒适型","2178","146","5.3888","2008",
"19221","2011款 驭虎 3.0L 手动两驱","2179","147","16.11","2011",
"19222","2006款 驭虎 FQ6510C 汽油 两驱","2179","147","13.98","2006",
"19223","2006款 驭虎 FQ6510B2 柴油 两驱","2179","147","14.98","2006",
"19224","2006款 驭虎 FQ6510B2 柴油 四驱","2179","147","16.98","2006",
"19225","2006款 驭虎 FQ6510B 汽油 四驱","2179","147","15.98","2006",
"19226","2006款 驭虎 FQ6510B1 汽油两驱自动档","2179","147","17","2006",
"19227","2006款 驭虎 FQ6510B1 汽油四驱自动档","2179","147","18","2006",
"19228","2005款 驭虎 6500四驱型","2179","147","17.98","2005",
"19229","2004款 驭虎 6500两驱型","2179","147","13.98","2004",
"19230","2005款 新雅途 心动版","2180","148","5.124499999999999","2005",
"19234","2005款 新雅途 1.5L 舒适型","2180","148","4.89","2005",
"19235","2005款 新雅途 1.5L T1","2180","148","4.898","2005",
"19236","2005款 新雅途 1.5L 优越型","2180","148","5.24","2005",
"19237","2005款 新雅途 1.5L T2","2180","148","5.248","2005",
"19238","2005款 新雅途 1.5L 豪华型","2180","148","5.548","2005",
"19239","2004款 新雅途 豪华型","2180","148","5.124499999999999","2004",
"19240","2004款 新雅途 标准型","2180","148","5.124499999999999","2004",
"19241","2004款 新雅途 基本型","2180","148","4.59","2004",
"19242","2004款 新雅途 1.3L 国II T2","2180","148","4.598","2004",
"19243","2004款 新雅途 1.3L 国III T1","2180","148","4.898","2004",
"19244","2004款 新雅途 增强型","2180","148","5.19","2004",
"19245","2004款 新雅途 1.3L 国II T1","2180","148","5.198","2004",
"19246","2004款 新雅途 1.3L 国III T2","2180","148","5.498","2004",
"19247","2004款 新雅途 豪华天窗版","2180","148","5.698","2004",
"19248","2000款 新雅途 1.5 豪华型天窗版","2180","148","5.124499999999999","2000",
"19249","2000款 新雅途 1.5 豪华型","2180","148","5.124499999999999","2000",
"19250","2000款 新雅途 1.3 超越版","2180","148","5.124499999999999","2000",
"19251","2000款 新雅途 1.5 标准型","2180","148","5.124499999999999","2000",
"19252","2000款 新雅途 1.3 经典版","2180","148","5.124499999999999","2000",
"19253","2000款 新雅途 1.5 基本型","2180","148","5.124499999999999","2000",
"19254","2000款 新雅途 1.3 超值版","2180","148","5.124499999999999","2000",
"19255","2000款 新雅途 1.5 增强型","2180","148","5.124499999999999","2000",
"19256","2003款 英格尔 家庭之星","2181","148","6.88","2003",
"19257","2003款 英格尔 运动之星","2181","148","6.88","2003",
"19258","2002款 英格尔 豪华型","2181","148","6.88","2002",
"19259","2007款 萨博9-3(进口) Linear 2.0t运动轿车","2182","149","34.9","2007",
"19260","2007款 萨博9-3(进口) Vector 2.0TS运动轿车","2182","149","42.9","2007",
"19261","2007款 萨博9-3(进口) Vector 2.0TS多功能运动轿车","2182","149","45.9","2007",
"19262","2007款 萨博9-3(进口) Vector 2.0TS 敞篷跑车","2182","149","63.5","2007",
"19263","2007款 萨博9-3(进口) Aero 2.0T 敞蓬跑车","2182","149","66.8","2007",
"19264","2007款 萨博9-3(进口) Aero 2.8TS运动轿车","2182","149","52.9","2007",
"19265","2005款 萨博9-3(进口) Arc 2.0t","2182","149","51.15","2005",
"19266","2006款 萨博9-5(进口) Vector 2.3T","2183","149","47.9","2006",
"19267","2006款 萨博9-5(进口) Arc2.3T","2183","149","49","2006",
"19268","2006款 萨博9-5(进口) Aero 2.3TS","2183","149","54.9","2006",
"19269","2003款 萨博9-5(进口) Arc 2.3t","2183","149","44","2003",
"19270","2003款 萨博9-5(进口) Aero 2.3T","2183","149","56","2003",
"19271","2000款 萨博9-5(进口) Aero2.3T","2183","149","50.36","2000",
"19272","2009款 天马英雄 英雄 2.4L 手动 标准型","2184","150","12.8","2009",
"19273","2009款 天马英雄 英雄 2.8L 手动 标准型","2184","150","13.8","2009",
"19274","2005款 天马风锐 KZ6485E 汽油","2186","150","8.73","2005",
"19275","2005款 天马风锐 KZ6485E超豪华型","2186","150","8.73","2005",
"19276","2005款 天马风锐 KZ6485E豪华型","2186","150","8.38","2005",
"19277","2005款 天马风锐 KZ6485EA 汽油","2186","150","8.73","2005",
"19278","2005款 天马风锐 KZ6485EA超豪华型","2186","150","8.73","2005",
"19279","2005款 天马风锐 KZ6485EA豪华型","2186","150","8.08","2005",
"19280","2005款 天马风锐 KZ6485C超豪华型柴油","2186","150","8.73","2005",
"19281","2005款 天马风锐 KZ6485CT 柴油","2186","150","8.73","2005",
"19282","2005款 天马风锐 KZ6485C豪华型柴油","2186","150","9.73","2005",
"19283","2004款 天马海狮 KZ6490A","2189","150","0","2004",
"19284","2004款 天马海狮 KZ6490B","2189","150","0","2004",
"19285","2004款 源动力 基本型","2190","151","8.58","2004",
"19286","2004款 源动力 豪华型","2190","151","8.88","2004",
"19287","2004款 魔兽 3.2L手动挡基本型","2191","151","29.3","2004",
"19288","2004款 魔兽 3.2L手动挡舒适型","2191","151","33.8","2004",
"19289","2004款 腾狮 标准型(手动挡 4*2 丰田4Y绵阳发动机 2.4L)","2192","152","8.38","2004",
"19290","2004款 腾狮 豪华型(手动挡 4*2 丰田4Y绵阳发动机 2.4L)","2192","152","8.883","2004",
"19291","2004款 腾狮 豪华型(自动挡 4*2 丰田4Y绵阳发动机 2.4L)","2192","152","8.631499999999999","2004",
"19292","2004款 腾狮 标准型(自动挡 4*2 丰田4Y绵阳发动机 2.4L)","2192","152","8.631499999999999","2004",
"19293","2004款 腾狮 超豪华型(手动挡 4*4 4G64三菱发动机 2.4L)","2192","152","8.631499999999999","2004",
"19294","2004款 腾狮 超豪华型(手动挡 4*2 4G64三菱发动机 2.4L)","2192","152","8.631499999999999","2004",
"19295","2004款 腾狮 超豪华型(自动挡 4*4 4G64三菱发动机 2.4L)","2192","152","8.631499999999999","2004",
"19296","2004款 腾狮 超豪华型(自动挡 4*2 4G64三菱发动机 2.4L)","2192","152","8.631499999999999","2004",
"19297","2004款 华北醒狮 II型(手动挡 4*2 丰田4Y绵阳发动机 2.237L)","2193","152","7.8","2004",
"19298","2004款 超赛 I型(手动挡 4*2 丰田4Y长城发动机 2.237L)","2194","152","7.68","2004",
"19299","2004款 超赛 II型(手动挡 4*2 丰田4Y绵阳发动机 2.237L)","2194","152","7.98","2004",
"19300","2010款 翼虎 2.3L 基本型","2196","35","25.8","2010",
"19301","2010款 翼虎 2.3L 两驱版 5座","2196","35","28.5","2010",
"19302","2010款 翼虎 2.3L 四驱版 5座","2196","35","29.5","2010",
"19303","2005款 翼虎 3.0L 自动","2196","35","27.8","2005",
"19304","2004款 翼虎 3.0L 自动","2196","35","39.5","2004",
"19305","罗孚(进口) 2004款 75","2197","153","34.15","2004",
"19306","2011款 SLS 6.2L AMG 2座","161","9","308","2011",
"19307","2010款 奔驰AMG车系 SLS AMG 6.2 双离合","161","9","362.8","2010",
"19308","2001款 标致206 CC(进口) 1.6L","194","10","25.5","2001",
"19309","2013款 EX25 2.5L 自动 两驱优雅版 5座","2198","132","46.38","2013",
"19310","2013款 EX25 2.5L 自动 两驱尊雅版 5座","2198","132","49.38","2013",
"19311","2013款 EX25 2.5L 自动 四驱优雅版 5座","2198","132","49.38","2013",
"19312","2013款 EX25 2.5L 自动 四驱尊雅版 5座","2198","132","52.38","2013",
"19313","2013款 EX37 3.7L 自动 5座","2198","132","60.48","2013",
"19314","2011款 EX25 2.5L 自动 优雅版5座","2198","132","49.8","2011",
"19315","2011款 EX25 2.5L 自动 尊雅版 5座","2198","132","53","2011",
"19316","2011款 EX35 3.5L 自动 5座","2198","132","65.5","2011",
"19317","2010款 EX25 2.5L 自动 优雅版 5座","2198","132","49.8","2010",
"19318","2010款 EX25 2.5L 自动 尊雅版 5座","2198","132","53.01","2010",
"19319","2010款 EX35 3.5L 自动 风华版 5座","2198","132","64.91","2010",
"19320","2009款 EX35 3.5 自动 风尚版 5座","2198","132","60.9","2009",
"19321","2009款 EX35 3.5 自动 风华版 5座","2198","132","64.7","2009",
"19322","2008款 EX35 3.5L 自动 风尚版 5座","2198","132","62.7","2008",
"19323","2008款 EX35 3.5L 自动 风华版 5座","2198","132","64.7","2008",
"19324","2012款 Essence 3.7T 自动","2199","132",\N,"2012",
"19325","2011款 Concept","2200","132",\N,"2011",
"19326","2013款 FX37 3.7L 自动 标准版 5座","2201","132","77.8","2013",
"19327","2013款 FX37 3.7L 自动 标准升级版 5座","2201","132","79.9","2013",
"19328","2013款 FX37 3.7L 自动 超越版 5座","2201","132","80.8","2013",
"19329","2013款 FX37 3.7L 自动 超越升级版 5座","2201","132","83.2","2013",
"19330","2013款 FX37 3.7L 自动 五周年限量版 5座","2201","132","87.2","2013",
"19331","2013款 FX50 5.0L 自动 巅峰版 5座","2201","132","116.8","2013",
"19332","2013款 FX50 5.0L 自动 巅峰升级版 5座","2201","132","121.8","2013",
"19333","2011款 FX35 3.5L 自动 金尚标准版 5座","2201","132","78.9","2011",
"19334","2011款 FX35 3.5L 自动 标准版 5座","2201","132","78.9","2011",
"19335","2011款 FX35 3.5L 自动 金尚超越版 5座","2201","132","82.2","2011",
"19336","2011款 FX35 3.5L 自动 超越版 5座","2201","132","82.2","2011",
"19337","2011款 FX50 5.0L 自动 金尚巅峰版 5座","2201","132","120.8","2011",
"19338","2011款 FX50 5.0L 自动 巅峰版 5座","2201","132","120.8","2011",
"19339","2010款 FX35 3.5L 自动 标准版","2201","132","78.3","2010",
"19340","2010款 FX35 3.5L 自动 超越版","2201","132","81.6","2010",
"19341","2010款 FX50 5.0L 自动 巅峰版","2201","132","120.2","2010",
"19342","2007款 FX35 3.5L 自动 标准版","2201","132","66.3","2007",
"19343","2007款 FX35 3.5L 自动 超越版","2201","132","70.3","2007",
"19344","2009款 FX35 3.5 自动 标准版","2201","132","77.5","2009",
"19345","2009款 FX35 3.5 自动 超越版","2201","132","80.8","2009",
"19346","2007款 FX45 4.5L 自动 巅峰版","2201","132","93.5","2007",
"19347","2009款 FX50 5.0 自动 巅峰版","2201","132","119.8","2009",
"19348","2004款 FX45","2201","132","81","2004",
"19349","2012款 M25L 2.5L 自动 舒适版","2202","132","43.88","2012",
"19350","2012款 M25L 2.5L 自动 雅致版","2202","132","47.88","2012",
"19351","2012款 M25L 2.5L 自动 豪华版","2202","132","52.58","2012",
"19352","2012款 M25L 2.5L 自动 奢华版","2202","132","57.58","2012",
"19353","2012款 M35hL 3.5L 自动 豪华版","2202","132","65.58","2012",
"19354","2012款 M35hL 3.5L 自动 奢华版","2202","132","74.58","2012",
"19355","2011款 M25 2.5L 自动 舒适版","2202","132","49.8","2011",
"19356","2011款 M25 2.5L 自动 豪华版","2202","132","54.6","2011",
"19357","2011款 M25L 2.5L 自动 奢华版","2202","132","58.8","2011",
"19358","2011款 M37 3.7L 自动","2202","132","65.8","2011",
"19359","2009款 M35 3.5L 自动","2202","132","60.8","2009",
"19360","2008款 M35 3.5L 自动 标准版","2202","132","54.8","2008",
"19361","2008款 M35 3.5L 自动 尊尚版","2202","132","59.3","2008",
"19362","2012款 君威 2.0L 自动 舒适版","75","6","18.59","2012",
"19363","2012款 君威 2.0L 自动 豪华版","75","6","20.39","2012",
"19364","2012款 君威 2.4L 自动 SIDI精英版","75","6","23.09","2012",
"19365","2012款 君威 2.4L 自动 SIDI旗舰版","75","6","25.59","2012",
"19366","2010款 雪佛兰乐驰 1.0 P-TEC手动优越型","2203","126","3.98","2010",
"19367","2010款 雪佛兰乐驰 1.0 P-TEC手动活力型","2203","126","4.33","2010",
"19368","2010款 雪佛兰乐驰 1.0 P-TEC手动时尚型","2203","126","4.68","2010",
"19369","2010款 雪佛兰乐驰 1.2 手动运动版活力型","2203","126","4.58","2010",
"19370","2010款 雪佛兰乐驰 1.2 手动运动版时尚型","2203","126","4.98","2010",
"19371","2010款 雪佛兰乐驰 1.2 手动运动版优越型","2203","126","4.28","2010",
"19372","2010款 雪佛兰乐驰 1.2 手动标准型","2203","126","4.28","2010",
"19373","2010款 雪佛兰乐驰 1.2 手动舒适型","2203","126","4.58","2010",
"19374","2010款 雪佛兰乐驰 1.2 手动时尚型","2203","126","4.98","2010",
"19375","2009款 雪佛兰乐驰 0.8 手动舒适型","2203","126","4.28","2009",
"19376","2009款 雪佛兰乐驰 0.8 手动时尚型","2203","126","4.68","2009",
"19377","2009款 雪佛兰乐驰 0.8 手动标准型","2203","126","3.98","2009",
"19378","2009款 雪佛兰乐驰 1.0 手动标准型","2203","126","4.18","2009",
"19379","2009款 雪佛兰乐驰 1.0 手动舒适型","2203","126","4.68","2009",
